Q01;Sua motivação para estudar esta disciplina foi alta.
Q02;Você teve facilidade para acompanhar as atividades da disciplina.
Q03;Seu empenho durante a disciplina foi elevado.
Q04;O plano de ensino apresentado pelo(a) docente contém: ementa, objetivos, metodologias de ensino, critérios de avaliação, conteúdos e bibliografia da disciplina.
Q05;Os conteúdos trabalhados na disciplina foram coerentes com os que foram apresentados no plano de ensino.
Q06;O(A) docente deu retorno sobre todas as avaliações realizadas: correções, discussão dos pontos principais, esclarecimentos sobre os erros cometidos.
Q07;Os recursos didáticos, audiovisuais, tecnológicos empregados pelo(a) docente contribuíram para que a aula fosse mais produtiva.
Q08;O(A) docente cumpriu a carga horária prevista no semestre para a disciplina.
Q09;O grau de dificuldade das avaliações foi compatível com as aulas ministradas.
Q10;A disciplina contribuiu na preparação para o exercício profissional.
Q11;A disciplina contribuiu para a aquisição de formação teórica/prática na área. 
Q12;A disciplina contribuiu para a aquisição de cultura geral.
Q13;O(A) docente dispôs de horários de atendimento extra-classe.
Q14; As notas de todas as avaliações parciais foram divulgadas no SIGA até 3 (três) dias antes da data da avaliação subsequente, conforme determina o RAG. 
Q15;O(A) docente manteve um comportamento respeitoso e cortês em relação aos(às) discentes.
